status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
OK,0.642357196044046,-0.364766641732645,-0.00388403893295857,ENSMUSG00000044968,Napepld,0.706547210732929
OK,0.642662822183746,-0.365585554803883,-0.00394009229044055,ENSMUSG00000106951,5930430L01Rik,0.706827497631815
OK,0.642830364469471,-0.366034581712024,-0.00399820080869989,ENSMUSG00000086784,Isoc2a,0.706955881816753
OK,0.642932426921655,-0.36630815352929,-0.00328303522706523,ENSMUSG00000094958,3110021N24Rik,0.707012239627014
OK,0.64299439810304,-0.366474276658572,-0.00414754870071164,ENSMUSG00000056162,Cndp1,0.707024504924334
OK,0.643441306560405,-0.36767258223291,-0.00411509285758211,ENSMUSG00000016327,Atp1b4,0.707460004597353
OK,0.643532608292898,-0.367917456500853,-0.00254746591218969,ENSMUSG00000007872,Id3,0.707481669374858
OK,0.643562711680313,-0.367998199617782,-0.00162206964920002,ENSMUSG00000039347,Atp6v0e2,0.707481669374858
OK,0.643845270059934,-0.368756192970445,-0.00393335251265358,ENSMUSG00000026463,Atp2b4,0.707567434507675
OK,0.643895011018592,-0.368889650382912,-0.00462626701060657,ENSMUSG00000057738,Sptan1,0.707567434507675
OK,0.643733289480074,-0.36845576765675,-0.00432127729271385,ENSMUSG00000070709,Zfp974,0.707567434507675
OK,0.643806217359425,-0.36865141727717,-0.00392265785682061,ENSMUSG00000074384,AI429214,0.707567434507675
OK,0.643803635671054,-0.368644490928528,-0.00214664495738267,ENSMUSG00000078651,Aoc2,0.707567434507675
OK,0.644088774431383,-0.369409589726109,-0.00400560963875691,ENSMUSG00000023809,Rps6ka2,0.707724460485219
OK,0.644188454171151,-0.369677106460593,-0.00393409182925197,ENSMUSG00000032065,Tex12,0.707778090727571
OK,0.644656704519346,-0.370934133602623,-0.0017558562852524,ENSMUSG00000031642,Sh3rf1,0.708180712986788
OK,0.644626349138126,-0.37085262624528,-0.00455757209672882,ENSMUSG00000037104,Socs5,0.708180712986788
OK,0.64478975026597,-0.371291404357054,-0.00396145398122319,ENSMUSG00000062593,Gm49339,0.708254778579687
OK,0.644825938350384,-0.371388589236194,-0.00369253350945548,ENSMUSG00000100937,1700020D05Rik,0.708254778579687
OK,0.645248375358303,-0.372523324367658,-0.00420690865203929,ENSMUSG00000086018,Gm13179,0.708271451389355
OK,0.644933773008333,-0.371678205314497,-0.00359663118409413,ENSMUSG00000078898,Zfp968,0.708271451389355
OK,0.645228810176453,-0.372470758494676,-0.00297583088703951,ENSMUSG00000105096,Gbp10,0.708271451389355
OK,0.64518773830474,-0.372360413837032,-0.00290879017310175,ENSMUSG00000105851,9130604C24Rik,0.708271451389355
OK,0.645174569376692,-0.372325034844793,-0.004359315149906,ENSMUSG00000023259,Slc26a6,0.708271451389355
OK,0.645154793743824,-0.37227190748076,-0.00405080384374385,ENSMUSG00000021614,Vcan,0.708271451389355
OK,0.644996382268086,-0.371846371942361,-0.00365332718452474,ENSMUSG00000096965,3300005D01Rik,0.708271451389355
OK,0.645157220941461,-0.372278428106147,-0.00403711560663358,ENSMUSG00000024883,Rin1,0.708271451389355
OK,0.645405969828779,-0.372946771782629,-0.00368141584700916,ENSMUSG00000045045,Lrfn4,0.708388549875971
OK,0.645548977239731,-0.3733310824756,-0.00169485047661672,ENSMUSG00000025150,Cbr2,0.708489620599225
OK,0.646265328599234,-0.3752569993906,-0.00410948141337234,ENSMUSG00000005677,Nr1i3,0.709108006056873
OK,0.646218609327146,-0.375131351858015,-0.00389959722589034,ENSMUSG00000087088,Gm16638,0.709108006056873
OK,0.64616765486288,-0.374994320885663,-0.00238369299550245,ENSMUSG00000038587,Akap12,0.709108006056873
OK,0.646337813745671,-0.37545195379161,-0.00387631689907029,ENSMUSG00000110661,Gm31805,0.70913161443447
OK,0.646455558727051,-0.375768668438428,-0.00429770945161289,ENSMUSG00000033610,Pank1,0.709204872147096
OK,0.646595633564057,-0.376145495828719,-0.00441126891424456,ENSMUSG00000093979,Gm2237,0.709276388559594
OK,0.646622706281168,-0.376218332635989,-0.00394856975256005,ENSMUSG00000097323,4930426I24Rik,0.709276388559594
OK,0.646760215649373,-0.376588320541546,-0.00368328310451023,ENSMUSG00000027605,Acss2,0.70937129525658
OK,0.647071020720608,-0.377424774486209,-0.00423361408898928,ENSMUSG00000046110,Serinc4,0.709488463337207
OK,0.647060551771365,-0.377396595638738,-0.00187384264709435,ENSMUSG00000062028,Irgc1,0.709488463337207
OK,0.646992304934747,-0.37721290573044,-0.00449668583169865,ENSMUSG00000001323,Srr,0.709488463337207
OK,0.646937604516393,-0.377065685899873,-0.00403258395249975,ENSMUSG00000084998,Gm16279,0.709488463337207
OK,0.647184725248617,-0.377730847678058,-0.00424550953489509,ENSMUSG00000027950,Chrnb2,0.709509032640815
OK,0.647191772676244,-0.377749819315311,-0.00422732381008475,ENSMUSG00000109715,Gm45606,0.709509032640815
OK,0.647256792674156,-0.377924859214715,-0.00467419871966727,ENSMUSG00000005534,Insr,0.7095244056473
OK,0.647389492631738,-0.378282135820133,-0.00270014443974927,ENSMUSG00000085135,Gm13713,0.70953724689709
OK,0.647409936296155,-0.378337181900447,-0.00376493730763828,ENSMUSG00000030752,Kdm8,0.70953724689709
OK,0.647421501427338,-0.378368322380258,-0.0045389347752547,ENSMUSG00000020589,Fam49a,0.70953724689709
OK,0.647495958989381,-0.378568816935369,-0.00422087086109915,ENSMUSG00000116295,AC158554.1,0.709562955058228
OK,0.647842077858381,-0.379501023632084,-0.00171167419474666,ENSMUSG00000111517,Olfr1238,0.709886337658002
OK,0.647983582757471,-0.379882235667691,-0.00422278050820603,ENSMUSG00000073739,Gm16287,0.709985476996747
OK,0.648123816508872,-0.380260077722367,-0.00279483062027163,ENSMUSG00000052305,Hbb-bs,0.70999856059843
OK,0.648148617707227,-0.380326907053722,-0.00256162478900844,ENSMUSG00000006575,Rundc3a,0.70999856059843
OK,0.648084385644177,-0.380153830775164,-0.0042718030468204,ENSMUSG00000020656,Grhl1,0.70999856059843
OK,0.648303972554654,-0.380745565026102,-0.00401856567853811,ENSMUSG00000029314,Gpat3,0.710064812348303
OK,0.648311170219255,-0.380764963267864,-0.00382324944316515,ENSMUSG00000108720,Gm44672,0.710064812348303
OK,0.648436637567656,-0.381103130135155,-0.00436420635908363,ENSMUSG00000031342,Gpm6b,0.710146327021316
OK,0.648597873967045,-0.381537767826065,-0.00398557706790211,ENSMUSG00000060402,Chst8,0.710266998858992
OK,0.648683293408796,-0.38176805836815,-0.00467109545234701,ENSMUSG00000028412,Slc44a1,0.710304632551281
OK,0.648775269909821,-0.382016049361055,-0.00392943866208489,ENSMUSG00000059136,Olfr539,0.710349439699011
OK,0.649023575605564,-0.382685659237113,-0.00463595724984273,ENSMUSG00000037552,Plekhg2,0.710453580440615
OK,0.648987100053975,-0.382587284298276,-0.00464322739959995,ENSMUSG00000031714,Gab1,0.710453580440615
OK,0.648963186349243,-0.382522790799404,-0.00365374228373674,ENSMUSG00000091631,Vmn2r95,0.710453580440615
OK,0.649075782393922,-0.382826467928106,-0.00327374550357158,ENSMUSG00000047342,Zfp286,0.710454831283663
OK,0.649363559867191,-0.383602778605546,-0.00405687306701912,ENSMUSG00000104845,1700041I07Rik,0.710713908781641
OK,0.649665055272482,-0.384416342938035,-0.00448197731967924,ENSMUSG00000053870,Fpgt,0.710932036652984
OK,0.649660780387678,-0.384404805682238,-0.00340831800970252,ENSMUSG00000069309,Hist1h2an,0.710932036652984
OK,0.649766347792329,-0.384689730826028,-0.00433294442516618,ENSMUSG00000026822,Lcn2,0.710986960034186
OK,0.649940555718096,-0.385159984215278,-0.00463153170385709,ENSMUSG00000029814,Igf2bp3,0.711121653956108
OK,0.650176818085217,-0.385797882258832,-0.00322606236725136,ENSMUSG00000032531,Amotl2,0.711324217191132
OK,0.650314744994515,-0.386170351443782,-0.00206039478295655,ENSMUSG00000043385,Olfr267,0.711363239807272
OK,0.650266920610425,-0.386041196473293,-0.00429642573317542,ENSMUSG00000107352,Gm43660,0.711363239807272
OK,0.650677456400558,-0.387150103098784,-0.00459249657885119,ENSMUSG00000020102,Slc16a7,0.711536229733629
OK,0.650542337193427,-0.386785077348264,-0.00438562322315124,ENSMUSG00000110317,Gm45250,0.711536229733629
OK,0.650591785605207,-0.386918656694782,-0.00331625104930584,ENSMUSG00000091154,Proscos,0.711536229733629
OK,0.650638215077787,-0.38704408699999,-0.00404669578474059,ENSMUSG00000037617,Spag1,0.711536229733629
OK,0.650744220672783,-0.387330486419809,-0.00412597210694953,ENSMUSG00000015217,Hmgb3,0.711553312026127
OK,0.650813349526585,-0.387517271635016,-0.00130146021450369,ENSMUSG00000106658,Gm36548,0.711572976971582
OK,0.65089543111915,-0.387739072531924,-0.00330407016212823,ENSMUSG00000025386,Pde6g,0.711606799714029
OK,0.65114872939796,-0.388423655525416,-0.00245988513259777,ENSMUSG00000006342,Susd2,0.711792834068762
OK,0.651167914326688,-0.388475513570421,-0.00438409157384193,ENSMUSG00000032009,Sesn3,0.711792834068762
OK,0.651340641569246,-0.388942453022096,-0.00468383071533967,ENSMUSG00000022704,Qtrt2,0.711925708708691
OK,0.651448743608322,-0.389234732099388,-0.00401119211566893,ENSMUSG00000028011,Tdo2,0.711984556068427
OK,0.651599177202565,-0.389641519754981,-0.0034209149768462,ENSMUSG00000003273,Car11,0.711984556068427
OK,0.651581452349819,-0.389593586610495,-0.00414646689940495,ENSMUSG00000022102,Dok2,0.711984556068427
OK,0.651510256358863,-0.389401061011403,-0.00419958286118915,ENSMUSG00000048731,Ggnbp1,0.711984556068427
OK,0.651939812292051,-0.390562869961472,-0.00331852535828717,ENSMUSG00000110234,Gm45799,0.7121889610882
OK,0.651902633276883,-0.390462292009813,-0.00435049940296091,ENSMUSG00000015970,Chdh,0.7121889610882
OK,0.65184524621586,-0.390307054309789,-0.00417216956260974,ENSMUSG00000025545,Clybl,0.7121889610882
OK,0.652070601113692,-0.390916715789562,-0.00450605800277525,ENSMUSG00000037224,Zfyve28,0.712268286280804
OK,0.652217204572518,-0.391313405907672,-0.00179894318502573,ENSMUSG00000060380,C030014I23Rik,0.712268286280804
OK,0.652204934096033,-0.391280201214758,-0.00412057371879273,ENSMUSG00000078157,4931440F15Rik,0.712268286280804
OK,0.652185154325648,-0.391226676801213,-0.00461860306880916,ENSMUSG00000041429,Nthl1,0.712268286280804
OK,0.652488991553197,-0.392048989533459,-0.00408851030281333,ENSMUSG00000111079,Gm47112,0.712509170353946
OK,0.6526000191348,-0.392349543498516,-0.00436501241486255,ENSMUSG00000034738,Nostrin,0.712549343215168
OK,0.652628209630625,-0.39242586139627,-0.0037299211071252,ENSMUSG00000055202,Zfp811,0.712549343215168
OK,0.652781220677838,-0.392840135979243,-0.00410421623854695,ENSMUSG00000049103,Ccr2,0.712569498232159
OK,0.652748437589996,-0.392751370701845,-0.00419141762291788,ENSMUSG00000050545,Fam228b,0.712569498232159
OK,0.652800318009567,-0.392891846383392,-0.00165522110392365,ENSMUSG00000096953,Gm26571,0.712569498232159
OK,0.652991932751573,-0.393410745413675,-0.00417837005164237,ENSMUSG00000087429,Gm16235,0.712610931082645
OK,0.652980035965691,-0.393378525442839,-0.00437151426456472,ENSMUSG00000102899,Gm37850,0.712610931082645
OK,0.652909338198065,-0.393187063662192,-0.00414767029020838,ENSMUSG00000097381,A230087F16Rik,0.712610931082645
OK,0.653361155595925,-0.394410911963448,-0.00465564267381981,ENSMUSG00000071302,2610044O15Rik8,0.712957941788714
OK,0.653551490708657,-0.394926653909828,-0.00479184679535283,ENSMUSG00000004221,Ikbkg,0.713109708276178
OK,0.654919415275556,-0.398636355628578,-0.00130536130536131,ENSMUSG00000033898,Cfhr2,0.713329166113474
OK,0.654919415275557,-0.39863635562858,-0.00130536130536131,ENSMUSG00000048186,Bend7,0.713329166113474
OK,0.654919415275556,-0.398636355628578,-0.00130536130536131,ENSMUSG00000067352,Gm14149,0.713329166113474
OK,0.654919415275546,-0.398636355628551,-0.00130536130536131,ENSMUSG00000078870,Gm14410,0.713329166113474
OK,0.654706646172906,-0.398058983768491,-0.00130515873650885,ENSMUSG00000041237,Pklr,0.713329166113474
OK,0.654919415275556,-0.398636355628578,-0.00130536130536131,ENSMUSG00000038011,Dnah10,0.713329166113474
OK,0.654919415275546,-0.39863635562855,-0.00130536130536131,ENSMUSG00000039578,Ccser1,0.713329166113474
OK,0.654919415275553,-0.39863635562857,-0.00130536130536131,ENSMUSG00000096887,Gm20594,0.713329166113474
OK,0.654198254282793,-0.396679944390538,-0.00385437096002034,ENSMUSG00000085663,Gm15718,0.713329166113474
OK,0.654770152994114,-0.39823130246215,-0.00456294577470721,ENSMUSG00000070047,Fat1,0.713329166113474
OK,0.654002305458536,-0.396148624532016,-0.00423723463493684,ENSMUSG00000110652,Gm33023,0.713329166113474
OK,0.654919415275577,-0.398636355628636,-0.0013053613053613,ENSMUSG00000059974,Ntm,0.713329166113474
OK,0.654462391050286,-0.397396334755635,-0.00465690895224118,ENSMUSG00000097073,9430037G07Rik,0.713329166113474
OK,0.654095872512972,-0.396402319846927,-0.00469867544355697,ENSMUSG00000032578,Cish,0.713329166113474
OK,0.654706646172906,-0.398058983768491,-0.00130515873650885,ENSMUSG00000000317,Bcl6b,0.713329166113474
OK,0.654485679728288,-0.397459507966305,-0.00385826820235334,ENSMUSG00000069808,Fam57a,0.713329166113474
OK,0.654869638401831,-0.398501268823008,-0.00177597846438549,ENSMUSG00000010342,Tex14,0.713329166113474
OK,0.654112460389758,-0.396447298453282,-0.00421474425834468,ENSMUSG00000097360,9430065F17Rik,0.713329166113474
OK,0.65428503685985,-0.396915293171147,-0.00443079858518802,ENSMUSG00000095930,Nim1k,0.713329166113474
OK,0.654919415275553,-0.39863635562857,-0.00130536130536131,ENSMUSG00000097494,4933406C10Rik,0.713329166113474
OK,0.654931845607239,-0.398670090778517,-0.00472495650116885,ENSMUSG00000006378,Gcat,0.713329166113474
OK,0.654087387471997,-0.396379312672462,-0.00476254643101656,ENSMUSG00000023938,Aars2,0.713329166113474
OK,0.654919415275577,-0.398636355628636,-0.0013053613053613,ENSMUSG00000079808,AC168977.1,0.713329166113474
OK,0.655286251228807,-0.399632116750552,-0.00487170233542605,ENSMUSG00000028991,Mtor,0.713659304371537
OK,0.655341747009374,-0.399782792255506,-0.00262977892896855,ENSMUSG00000035239,Neu3,0.713663879629103
OK,0.655840356358028,-0.4011369643892,-0.00326786399737651,ENSMUSG00000031112,Stk26,0.714095075755927
OK,0.655809284270975,-0.401052554300384,-0.00162966976760218,ENSMUSG00000033542,Arhgef5,0.714095075755927
OK,0.656218480052632,-0.402164400311707,-0.00428542432633038,ENSMUSG00000039556,Ppp1r3f,0.71445087354036
OK,0.656288727256814,-0.402355322421323,-0.00412635032456963,ENSMUSG00000090327,Gm17111,0.714471444626295
OK,0.656598452193915,-0.40319728665677,-0.00473771210422871,ENSMUSG00000030309,Caprin2,0.714752700522177
OK,0.656682602025579,-0.403426091085216,-0.00471971151927682,ENSMUSG00000074030,Exoc8,0.714788377560779
OK,0.656782864874582,-0.403698734583283,-0.00477811605668983,ENSMUSG00000074874,Ctla2b,0.714841586403823
OK,0.656866686829182,-0.403926693597432,-0.00479612749660753,ENSMUSG00000056656,Apol8,0.71487689407497
OK,0.657124797252199,-0.40462877284275,-0.00490004673411801,ENSMUSG00000025086,Trub1,0.715101861882663
OK,0.657236266362119,-0.404932038638986,-0.00433709773225221,ENSMUSG00000033581,Igf2bp2,0.715167227740979
OK,0.657704957199143,-0.406207579254356,-0.0044881151225078,ENSMUSG00000097089,Gm26879,0.715621261399208
OK,0.6580415347678,-0.407123981800986,-0.0049610277606016,ENSMUSG00000037730,Mynn,0.715875508110439
OK,0.658005000452879,-0.407024492988085,-0.00311800550093928,ENSMUSG00000085229,Gm11672,0.715875508110439
OK,0.658209772444063,-0.407582172066347,-0.00404779535065069,ENSMUSG00000114210,A330084C13Rik,0.716002546052716
OK,0.658467108605576,-0.408283184999903,-0.00447965720897953,ENSMUSG00000057234,Mettl15,0.716114506529304
OK,0.658455751194163,-0.408252241891213,-0.00426193001888474,ENSMUSG00000084845,Tmem240,0.716114506529304
OK,0.658411872729927,-0.40813269930046,-0.00429498364448839,ENSMUSG00000073145,Gm12000,0.716114506529304
OK,0.658618863994384,-0.408696677961007,-0.00190764378745,ENSMUSG00000072825,Cep170b,0.716223562197425
OK,0.658796755708537,-0.409181474426027,-0.00445580806106114,ENSMUSG00000097167,Gm16740,0.716361020881038
OK,0.659033860394364,-0.409827789635717,-0.00204241454708075,ENSMUSG00000106334,Gm43549,0.716530238097333
OK,0.659055376765009,-0.409886448812701,-0.00378504211487303,ENSMUSG00000032946,Rasgrp2,0.716530238097333
OK,0.659298605933272,-0.41054965242539,-0.00237288503397204,ENSMUSG00000092192,Dyx1c1,0.716738670444571
OK,0.659386709041345,-0.410789924321843,-0.00444431974243181,ENSMUSG00000071192,Wfikkn1,0.716778442291759
OK,0.65965091507698,-0.411510600607739,-0.00354387688574015,ENSMUSG00000027611,Procr,0.717009623552033
OK,0.65980844367719,-0.411940393958082,-0.00454238188370715,ENSMUSG00000051444,Bbs12,0.717124824379404
OK,0.65989534940937,-0.412177535888277,-0.00307692011016198,ENSMUSG00000042165,Gm9774,0.717163255454817
OK,0.659956220061889,-0.412343649023637,-0.00485045690213546,ENSMUSG00000037962,Rflna,0.717173388246587
OK,0.660060073201536,-0.412627085607338,-0.00167302531536181,ENSMUSG00000058056,Palld,0.717230224808886
OK,0.660280377386413,-0.413228450844974,-0.00234403772578136,ENSMUSG00000110388,Gm30329,0.717383160523068
OK,0.660303942619019,-0.413292785801687,-0.00479565586465892,ENSMUSG00000016624,Phf21b,0.717383160523068
OK,0.660426200336659,-0.413626586548805,-0.00307977916139135,ENSMUSG00000049649,Gpr3,0.717459961371433
OK,0.660610812636955,-0.414130721636926,-0.00411419521818599,ENSMUSG00000106415,Gm42893,0.717604484401777
OK,0.660662791163541,-0.414272682405517,-0.00436958080894612,ENSMUSG00000029510,Gpc2,0.717604919467433
OK,0.660796227212177,-0.414637153520942,-0.00261226501186876,ENSMUSG00000020086,H2afy2,0.717693825855037
OK,0.661030927870844,-0.415278355447704,-0.00166096447387351,ENSMUSG00000025213,Kazald1,0.717892693737183
OK,0.661133041970435,-0.415557384344926,-0.00435747284947835,ENSMUSG00000089854,Gm16133,0.717947550182224
OK,0.661279136876267,-0.415956647979674,-0.00450123436020143,ENSMUSG00000029408,Abcb9,0.717971460553721
OK,0.661231196601983,-0.415825624413329,-0.00458542890126972,ENSMUSG00000092035,Peg10,0.717971460553721
OK,0.661309873283687,-0.416040656131031,-0.00426242002691675,ENSMUSG00000096370,Gm21992,0.717971460553721
OK,0.661748677869355,-0.417240308867248,-0.00496523030405731,ENSMUSG00000039804,Ncoa5,0.718361379518788
OK,0.661772285006275,-0.417304865690562,-0.00436621894235149,ENSMUSG00000073758,Sh3d21,0.718361379518788
OK,0.662024754303282,-0.417995385049468,-0.00456270117843278,ENSMUSG00000049037,Clec4a1,0.718371941718691
OK,0.661907411831813,-0.417674421261844,-0.00412940583506537,ENSMUSG00000001300,Efnb2,0.718371941718691
OK,0.662040180889604,-0.418037584188953,-0.00425734947414783,ENSMUSG00000074256,Gm10655,0.718371941718691
OK,0.662017576594798,-0.417975750815372,-0.0017770209213411,ENSMUSG00000095217,Hist1h2bn,0.718371941718691
OK,0.661977459146885,-0.417866014668955,-0.00429864886283913,ENSMUSG00000054178,Gm9938,0.718371941718691
OK,0.662133049011518,-0.41829163894009,-0.00462469170789228,ENSMUSG00000087122,4930403D09Rik,0.718416681813714
OK,0.662328586013877,-0.418826648199081,-0.00480405103583481,ENSMUSG00000020657,Dnajc27,0.718572802340227
OK,0.662469749742303,-0.419212961131938,-0.00439556776439134,ENSMUSG00000037366,Pafah2,0.718631250724313
OK,0.662485763084169,-0.419256787678278,-0.00463104239687377,ENSMUSG00000036864,Proser3,0.718631250724313
OK,0.662938479078423,-0.420496149287723,-0.00371192039033238,ENSMUSG00000023951,Vegfa,0.719066271101435
OK,0.663017086105873,-0.420711410753226,-0.00489232096624337,ENSMUSG00000032788,Pdxk,0.719095472325461
OK,0.663160670073725,-0.42110465870413,-0.00482636996063028,ENSMUSG00000048550,Thnsl1,0.719192803072028
OK,0.663261902984058,-0.421381954669399,-0.00430286704529003,ENSMUSG00000033900,Map9,0.719192803072028
OK,0.663218939152334,-0.421264264704092,-0.0013133002263437,ENSMUSG00000113295,Gm49357,0.719192803072028
OK,0.663396596075353,-0.421750954604528,-0.00442038663672248,ENSMUSG00000078716,Tmem8b,0.719282796227898
OK,0.663470230704335,-0.421952705437404,-0.00464596944232386,ENSMUSG00000025350,Rdh5,0.719306578336274
OK,0.663758272574807,-0.422742073785637,-0.00499255171120313,ENSMUSG00000029276,Glmn,0.71956278995896
OK,0.664055529582814,-0.423556972172481,-0.00165450228690285,ENSMUSG00000111293,Gm34006,0.719828950766318
OK,0.664150060420199,-0.423816177312632,-0.00507006852300519,ENSMUSG00000026455,Klhl12,0.719875334265053
OK,0.664641016739705,-0.42516284633222,-0.00511614655892258,ENSMUSG00000026944,Abca2,0.720351364485434
OK,0.664835511129634,-0.425696548035951,-0.00183372663720458,ENSMUSG00000087485,Gm13383,0.720490029988595
OK,0.664872528931472,-0.42579814034783,-0.00499292453328602,ENSMUSG00000028028,Alpk1,0.720490029988595
OK,0.66526275895508,-0.426869362180249,-0.00480675577692503,ENSMUSG00000029419,Gm996,0.720701250571039
OK,0.665123819525621,-0.426487902962687,-0.00433638750623625,ENSMUSG00000100029,D7Ertd128e,0.720701250571039
OK,0.665274646811174,-0.426902003259963,-0.00411564274586214,ENSMUSG00000097410,Gm26668,0.720701250571039
OK,0.665245115242151,-0.426820917795587,-0.0049468883126701,ENSMUSG00000074873,AI606181,0.720701250571039
OK,0.665603655423738,-0.427805559284655,-0.00469642641026385,ENSMUSG00000112593,Gm48882,0.720945399603773
OK,0.665555945343909,-0.427674511503877,-0.00435778712498538,ENSMUSG00000021792,Fam213a,0.720945399603773
OK,0.665751266276449,-0.42821105630762,-0.00419658742892042,ENSMUSG00000090881,Gm6904,0.721038633339945
OK,0.665793381910319,-0.428326763718638,-0.00465790099644106,ENSMUSG00000050821,Fam131a,0.721038633339945
OK,0.66617082615408,-0.429364000598138,-0.00518601572244565,ENSMUSG00000021494,Ddx41,0.721391244106609
OK,0.666573860881624,-0.430472071731042,-0.00490528995991246,ENSMUSG00000097149,G630030J09Rik,0.721771509568529
OK,0.666759613708674,-0.430982943459517,-0.00477472590407467,ENSMUSG00000025037,Maoa,0.721860283676662
OK,0.666735504520347,-0.430916630163592,-0.00176081998258176,ENSMUSG00000044551,9930012K11Rik,0.721860283676662
OK,0.666918292942033,-0.431419444403877,-0.0037921966548755,ENSMUSG00000026090,2010300C02Rik,0.721975895557307
OK,0.667484103261779,-0.432976567255337,-0.00420388464629658,ENSMUSG00000113425,Gm48653,0.722532197049804
OK,0.66811583282458,-0.434716342831146,-0.00470877581676851,ENSMUSG00000097275,Gm26648,0.723159762104277
OK,0.668313026013372,-0.435259679818418,-0.0047571403527331,ENSMUSG00000073096,Lrrc61,0.723316929671259
OK,0.668538957535926,-0.435882359080812,-0.00445367778610825,ENSMUSG00000043243,Fam129c,0.723505173941921
OK,0.669152517652483,-0.437574217190962,-0.00451063059275932,ENSMUSG00000100396,Gm29367,0.72411285510609
OK,0.669610176732211,-0.438837002603189,-0.00131946555859599,ENSMUSG00000047592,Nxpe5,0.724382737646781
OK,0.669610176732211,-0.438837002603189,-0.00131946555859599,ENSMUSG00000035459,Stab2,0.724382737646781
OK,0.669610176732211,-0.438837002603189,-0.00131946555859599,ENSMUSG00000105501,5330426L24Rik,0.724382737646781
OK,0.669609621992811,-0.438835471527841,-0.0047256156438937,ENSMUSG00000022665,Ccdc80,0.724382737646781
OK,0.669953434556097,-0.439784588310222,-0.00516689389823583,ENSMUSG00000020986,Sec23a,0.724697724691259
OK,0.670095394982045,-0.440176594773296,-0.00469171437207018,ENSMUSG00000097786,4933429H19Rik,0.724794933560227
OK,0.670439444465153,-0.441126926437483,-0.00456790736118258,ENSMUSG00000009633,G0s2,0.724997978458237
OK,0.670427936572991,-0.441095132962535,-0.00510813294931149,ENSMUSG00000022651,Retnlg,0.724997978458237
OK,0.670362013573209,-0.440913012523458,-0.00481669120733892,ENSMUSG00000102748,Pcdhgb2,0.724997978458237
OK,0.670685938360634,-0.44180803556926,-0.00523592167622193,ENSMUSG00000036686,Cc2d1a,0.725178931602498
OK,0.670711025074459,-0.441877366379241,-0.00515203602180502,ENSMUSG00000035172,Plekhh3,0.725178931602498
OK,0.670868219609152,-0.442311844884102,-0.00261948528887343,ENSMUSG00000087129,Gm16316,0.725292527735033
OK,0.671154120721241,-0.443102276633232,-0.00460861635269638,ENSMUSG00000041809,Efhc1,0.725545243325145
OK,0.67120729137247,-0.443249308229007,-0.00525582354963722,ENSMUSG00000054509,Parp4,0.725546347981134
OK,0.671381300895529,-0.443730559838353,-0.00475027502564086,ENSMUSG00000047220,Ccdc36,0.725678063965157
OK,0.672087847504583,-0.445685686952248,-0.00359297320479242,ENSMUSG00000055313,Pgbd1,0.726385319842403
OK,0.672165369248611,-0.445900305594807,-0.00487390740371527,ENSMUSG00000037098,Rab11fip3,0.726412675342235
OK,0.672243240916397,-0.446115913679868,-0.00440622974447394,ENSMUSG00000032860,P2ry2,0.726440404727754
OK,0.672309093504406,-0.446298259983348,-0.00508368908754911,ENSMUSG00000019864,Rtn4ip1,0.72645514274051
OK,0.672627164246559,-0.447179209326698,-0.00467262808708073,ENSMUSG00000040213,Kyat3,0.726548526310749
OK,0.672582670024081,-0.447055954379889,-0.0013223491484361,ENSMUSG00000028862,Map3k6,0.726548526310749
OK,0.672633246888885,-0.447196059587222,-0.00523843362028601,ENSMUSG00000059975,Zfp74,0.726548526310749
OK,0.672708841797964,-0.447405484751769,-0.00495530906981375,ENSMUSG00000112095,A130077B15Rik,0.726548526310749
OK,0.672708056833542,-0.447403310016384,-0.00486628877787336,ENSMUSG00000115124,Gm49201,0.726548526310749
OK,0.672609240591624,-0.447129557588455,-0.00525687148529671,ENSMUSG00000034333,Zbed4,0.726548526310749
OK,0.672956860663581,-0.448092724351362,-0.00518385351050116,ENSMUSG00000053411,Cbx7,0.726759978453187
OK,0.67304690094067,-0.448342270806619,-0.00532953881910018,ENSMUSG00000039959,Hip1,0.726772507266405
OK,0.673072935824598,-0.448414431640709,-0.00497691771014254,ENSMUSG00000023827,Agpat4,0.726772507266405
OK,0.673172465148576,-0.448690318393737,-0.00336642933244571,ENSMUSG00000020178,Adora2a,0.726823568804295
OK,0.673271759567722,-0.448965588045482,-0.00524071275257129,ENSMUSG00000043090,Zfp866,0.726874368810873
OK,0.673635248831741,-0.449973564186197,-0.00528995077658145,ENSMUSG00000090086,AI480526,0.727210367550901
OK,0.674088160889527,-0.451230154934269,-0.00510503715939594,ENSMUSG00000086717,Gm15655,0.72754664590024
OK,0.674312800897262,-0.451853676125516,-0.00483095121225908,ENSMUSG00000054519,Zfp867,0.72754664590024
OK,0.674267364913912,-0.451727547744126,-0.00482837883077111,ENSMUSG00000038195,Rilp,0.72754664590024
OK,0.674185063315266,-0.451499100257917,-0.00483018017902994,ENSMUSG00000034685,Fam171a2,0.72754664590024
OK,0.674273623736551,-0.451744921546076,-0.00430022286666223,ENSMUSG00000038651,Sycp2l,0.72754664590024
OK,0.674193019080444,-0.451521182330469,-0.00324387616903085,ENSMUSG00000090329,Gm17160,0.72754664590024
OK,0.674127647735969,-0.45133974373666,-0.0046818726735594,ENSMUSG00000089671,Gm16537,0.72754664590024
